R21_Cu: L = -1.460649141450909e-06; C = 0.0003914713073107035; dR = 4904.718149951452; R^2 = -3.900153533464845e-10
1Cu_Solid: L = -1.460649141450909e-06; C = 0.0003914713073107035; dR = 4904.718149951452; R^2 = -3.900153533464845e-10
1Cu_Solid: L = 0.02; C = 2.2e-06; dR = 0.0; R^2 = -3.3395242830937626
10Empty: L = 0.0036768274291995497; C = -0.0006101858466377532; dR = -2757.7085598477324; R^2 = 0.014949583398995991
10Empty: L = 0.0036762695821931377; C = 0.0012696513924775128; dR = 2179.7674288203766; R^2 = 0.014949583183395343
10Empty: L = 0.0036762695821931377; C = 0.0012696513924775128; dR = 2179.7674288203766; R^2 = 0.014949583183395343
10Empty: L = 0.0036762695821931377; C = 0.0012696513924775128; dR = 2179.7674288203766; R^2 = 0.014949583183395343
10Empty: L = 0.0010599969678862634; C = 7721627.56920438; dR = -288.9952088483131; R^2 = -73.81356524110294
10Empty: L = 0.0036762695821931377; C = 0.0012696513924775128; dR = 2179.7674288203766; R^2 = 0.014949583183395343
10Empty: L = 0.0036762695821931377; C = 0.0012696513924775128; dR = 2179.7674288203766; R^2 = 0.0149
10Empty: L = 0.0036762695821931377; C = 0.0012696513924775128; dR = 2179.7674288203766; R^2 = 0.014949583183395343
10Empty: L = 0.0036762695821931377; C = 0.0012696513924775128; dR = 2179.7674288203766; R^2 = 0.014949583183395343
10Empty: L = 0.0036762695821931377; C = 0.0012696513924775128; dR = 2179.7674288203766; R^2 = 0.014949583183395343
10Empty: L = 0.0036762695821931377; C = 0.0012696513924775128; dR = 2179.7674288203766; R^2 = 0.014949583183395343
